url,page_source,profondeur,texte_lien,indice_nom,indice_texte_lien,accord_des_indices,commune,code_insee,population,departement
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.10.0148-desig.-d-un-representant-du-cm-appele-a-sieger-au-sein-du-ca-et-aux-ag-de-la-saiem.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.10.0148-desig.-d-un-representant-du-cm-appele-a-sieger-au-sein-du-ca-et-aux-ag-de-la-saiem,cm-;-cm,cm-;-cm,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.10.0149-desig.-d-un-representant-du-cm-appele-a-sieger-au-sein-du-comite-directeur-de-l-asso.-maires-du-rhone.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.10.0149-desig.-d-un-representant-du-cm-appele-a-sieger-au-sein-du-comite-directeur-de-l-asso.-maires-du-rhone,cm-;-cm,cm-;-cm,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.10.0150-desig.-de-representants-du-cm-appeles-a-sieger-au-sein-de-ag-et-l-assemblee-speciale-de-la-spl.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.10.0150-desig.-de-representants-du-cm-appeles-a-sieger-au-sein-de-ag-et-l-assemblee-speciale-de-la-spl,cm-;-cm,cm-;-cm,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14-07-0116-designation-d-un-representant-supple.-du-cm-au-sein-commission-locale.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14-07-0116-designation-d-un-representant-supple.-du-cm-au-sein-commission-locale,cm-;-cm,cm-;-cm,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.06.0107-designation-representants-du-cm-au-sein-de-la-commission-locale-des-transferts-de-charges.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.06.0107-designation-representants-du-cm-au-sein-de-la-commission-locale-des-transferts-de-charges,cm-;-cm,cm-;-cm,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.06.0061-retrait-deliberation-autorisant-signature-contrat-d-affermage-de-la-mff.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.06.0061-retrait-deliberation-autorisant-signature-contrat-d-affermage-de-la-mff,deliberation;delib,deliberation;delib,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.06.0065-designation-d-un-representant-du-conseil-municipal-en-chage-des-questions-de-defense-a-vlx.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.06.0065-designation-d-un-representant-du-conseil-municipal-en-chage-des-questions-de-defense-a-vlx,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.06.0066-designation-representants-conseil-municipal-a-la-commission-des-marches-forains.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.06.0066-designation-representants-conseil-municipal-a-la-commission-des-marches-forains,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.06.0067-designation-representants-conseil-municipal-appeles-a-sieger-au-sein-des-conseils-d-ecoles.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.06.0067-designation-representants-conseil-municipal-appeles-a-sieger-au-sein-des-conseils-d-ecoles,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.06.0072-reglement-interieur-du-conseil-municipal.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.06.0072-reglement-interieur-du-conseil-municipal,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.06.0073-creation-commissions-permanentes-du-conseil-municipal-designation-des-membres.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.06.0073-creation-commissions-permanentes-du-conseil-municipal-designation-des-membres,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.04.0031-designation-des-representants-du-conseil-municipal-au-sein-des-associations.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.04.0031-designation-des-representants-du-conseil-municipal-au-sein-des-associations,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.04.0032-designation-representants-du-conseil-municipal-au-sein-de-differents-organismes.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.04.0032-designation-representants-du-conseil-municipal-au-sein-de-differents-organismes,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.04.0033-designation-des-representants-du-conseil-municipal-au-sein-des-centres-sociaux.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.04.0033-designation-des-representants-du-conseil-municipal-au-sein-des-centres-sociaux,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.04.0034-designation-des-representants-du-conseil-municipal-au-sein-des-colleges-et-lycees.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.04.0034-designation-des-representants-du-conseil-municipal-au-sein-des-colleges-et-lycees,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.04.0035-designation-representants-du-conseil-municipal-au-sein-des-syndicats-intercommunaux.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.04.0035-designation-representants-du-conseil-municipal-au-sein-des-syndicats-intercommunaux,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.04.0036-designation-des-representants-du-conseil-municipal-au-sein-du-ccas.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.04.0036-designation-des-representants-du-conseil-municipal-au-sein-du-ccas,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.04.0037-designation-des-representants-du-conseil-municipal-au-sein-regie-vaulx-en-velin.com_.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.04.0037-designation-des-representants-du-conseil-municipal-au-sein-regie-vaulx-en-velin.com,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.04.0038-designation-des-representants-du-conseil-municipal-au-sein-de-commissions-externes.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.04.0038-designation-des-representants-du-conseil-municipal-au-sein-de-commissions-externes,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.04.0039-designation-des-representants-du-conseil-municipal-au-sein-de-la-saiem.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.04.0039-designation-des-representants-du-conseil-municipal-au-sein-de-la-saiem,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/14.04.0040-designation-des-representants-du-conseil-municipal-au-sein-de-la-sempat-du-grand-lyon.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,14.04.0040-designation-des-representants-du-conseil-municipal-au-sein-de-la-sempat-du-grand-lyon,conseil-municipal,conseil-municipal,True,Vaulx-en-Velin,69256,53069,69
https://vaulx-en-velin.net/wp-content/uploads/2021/05/pv-election-5-avril-2014-maire-et-adjoints.doc.pdf,https://vaulx-en-velin.net/decouvrir/mairie/deliberations/,1,pv-election-5-avril-2014-maire-et-adjoints.doc,pv-,pv-,True,Vaulx-en-Velin,69256,53069,69
https://www.longuyon.fr/dynamic/documents/urbanisme/delib_plu_ms_approbation_01072020.pdf,https://www.longuyon.fr/Votre-Mairie/Urbanisme.html,1,Délibération d’approbation du Conseil Municipal de LONGUYON avec en lien le document ci-joint nommé DELIB_PLU_MS_APPROBA,delib,deliberation;delib;conseil municipal,True,Longuyon,54322,5134,54
https://www.longuyon.fr/dynamic/documents/urbanisme/deliberation_plu.pdf,https://www.longuyon.fr/Votre-Mairie/Urbanisme.html,1,Délibérations du Conseil Municipal du 10 novembre 2017,deliberation;delib,deliberation;delib;conseil municipal,True,Longuyon,54322,5134,54
https://www.longuyon.fr/dynamic/documents/urbanisme/cr_rp1_20_06_2019.pdf,https://www.longuyon.fr/Votre-Mairie/Urbanisme.html,1,Compte-rendu de la réunion publique du 20 juin 2019,,compte-rendu,False,Longuyon,54322,5134,54
https://www.seloncourt.fr/IMG/pdf/2026/07/doc_6a6849273c92d.pdf,https://www.seloncourt.fr/-deliberations-du-conseil-municipal-85-,2,LISTE DES DELIBERATIONS CM DU 27 JUILLET 2026,,deliberation;delib,False,Seloncourt,25539,5854,25
https://www.seloncourt.fr/IMG/pdf/2026/06/doc_6a3bc73ec978f.pdf,https://www.seloncourt.fr/-deliberations-du-conseil-municipal-85-,2,PV DESIGNATION DES DELEGUES ET SUPPLEANTS DU CM,,pv ,False,Seloncourt,25539,5854,25
https://www.seloncourt.fr/IMG/pdf/2026/06/doc_6a3bc658505f7.pdf,https://www.seloncourt.fr/-deliberations-du-conseil-municipal-85-,2,PV CM DU 05 JUIN 2026,,pv ,False,Seloncourt,25539,5854,25
https://www.seloncourt.fr/IMG/pdf/2026/06/doc_6a32b3a22f83d.pdf,https://www.seloncourt.fr/-deliberations-du-conseil-municipal-85-,2,LISTE DELIBERATIONS CM DU 16 JUIN 2026,,deliberation;delib,False,Seloncourt,25539,5854,25
https://www.seloncourt.fr/IMG/pdf/2026/04/doc_69f06813105a0.pdf,https://www.seloncourt.fr/-deliberations-du-conseil-municipal-85-,2,LISTE DELIBERATIONS CM DU 27 AVRIL 2026,,deliberation;delib,False,Seloncourt,25539,5854,25
https://www.seloncourt.fr/IMG/pdf/2026/04/doc_69cfc4d6603e3.pdf,https://www.seloncourt.fr/-deliberations-du-conseil-municipal-85-,2,LISTE DELIBERATIONS CM DU 2 AVRIL 2026,,deliberation;delib,False,Seloncourt,25539,5854,25
https://www.seloncourt.fr/IMG/pdf/2026/03/doc_69c11a9c88ab2.pdf,https://www.seloncourt.fr/-deliberations-du-conseil-municipal-85-,2,PV CM DU 10 MARS 2026,,pv ,False,Seloncourt,25539,5854,25
https://www.ville-grabels.fr/cms_viewFile.php?idtf=237787&path=Affichage-Exterieur-CM.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger l'ordre du jour en pdf,-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=234759&path=Affichage-Exterieur-CM.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger l'ordre du jour en PDF.,-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=233979&path=Affichage-Exterieur-CM.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger l'ordre du jour en pdf.,-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=230863&path=Affichage-Exterieur-CM.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger l'ordre du jour en pdf,-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=228842&path=Affichage-Exterieur-CM.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,télécharger l'ordre du jour en pdf,-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=228329&path=Proces-verbal-de-proclamation-d-elus-suite-aux-demissions-de-conseillers.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Procès-verbal de proclamation d'élus suite aux démissions de conseillers,proces-verbal,proces-verbal,True,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=227887&path=affichage-exterieur-apres-CM.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,télécharger la liste des délibérations examinées en séance du vendredi 22 mars 2026,-cm,deliberation;delib;seance du,True,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=226097&path=Affichage-Exterieur-CM.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,l'ordre du jour,-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=217217&path=affichage-exterieur-apres-CM.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Retrouver la liste en pdf ici,-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=215918&path=Affichage-Exterieur-CM-15-decembre-2025.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger l'ordre du jour en pdf,cm-;-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=211455&path=affichage-exterieur-apres-CM.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger la liste des délibérations.,-cm,deliberation;delib,True,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=210307&path=Affichage-Exterieur-CM-15-octobre-2025.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger l'ordre du jour en PDF,cm-;-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=199637&path=affichage-exterieur-apres-CM.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger la liste des délibérations,-cm,deliberation;delib,True,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=198334&path=Affichage-exterieur-CM-23-juin-2025.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger l'ordre du jour en PDF,cm-;-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=191855&path=affichage-exterieur-apres-CM.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger la liste des délibérations,-cm,deliberation;delib,True,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=189205&path=Affichage-Exterieur-CM-31-mars-2025.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,télécharger l'ordre du jour,cm-;-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=188120&path=PV-Conseil-municipal-16-decembre-2024.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger le procès verbal,pv-;conseil-municipal,proces verbal,True,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=184555&path=affichage-exterieur-apres-CM.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger la liste des délibérations,-cm,deliberation;delib,True,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=178651&path=affichage-exterieur-apres-CM.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger la liste des délibérations,-cm,deliberation;delib,True,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=177320&path=Affichage-Exterieur-CM-16-decembre-2024.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Téléchargez l'ordre du jour en pdf,cm-;-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=169705&path=ODJ-CM-7.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger l'ordre du jour en pdf,cm-;-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=160472&path=Ordre-du-jour-Conseil-municipal-du-Jeudi-11-juillet-2024.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger l'ordre du jour en pdf,conseil-municipal,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=146660&path=ODJ-CM-25.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger l'ordre du jour,cm-;-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=141119&path=CM-12-01-2024.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger l'ordre du jour au format pdf,cm-,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=136028&path=ODJ-CM-18.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger l'ordre du jour au format pdf,cm-;-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=128841&path=ODJ-CM-16.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger l'ordre du jour en pdf,cm-;-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=124218&path=ORDRE-DU-JOUR-CONSEIL-MUNICIPAL-Lundi-10-juillet-2023-a-18h30.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger l'ordre du jour au format pdf,conseil-municipal,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=117863&path=Ordre-du-jour-IDJ-CM-22.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Téléchargez l'ordre du jour en PDF,cm-;-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=117864&path=ODJ-CM-20.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Télécharger l'ordre du jour en PDF,cm-;-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=117866&path=ODJ-CM-06.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Téléchargez l'ordre du jour en PDF,cm-;-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=117870&path=ODJ-CM-12.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Téléchargez l'ordre du jour en PDF,cm-;-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=117873&path=ODJ-CM-3.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Téléchargez l'ordre du jour en PDF,cm-;-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=117874&path=ODJ-CM-11.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Téléchargez l'ordre du jour en PDF,cm-;-cm,,False,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=117876&path=PV-du-CM-du-mardi-08-mars-2022.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Téléchargez le Procès Verbal du Lundi 28 Mars 2022,pv-;cm-;-cm,proces verbal,True,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=117877&path=Compte-rendu-du-CM-du-lundi-28-mars-2022.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Compte-rendu du CM du lundi 28 mars 2022,compte-rendu;cm-;-cm,compte-rendu,True,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=117879&path=Annexe-PV-du-lundi-28-mars-n-1.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Annexe PV du lundi 28 mars 2022 n°1,pv-;-pv,pv ,True,Grabels,34116,9092,34
https://www.ville-grabels.fr/cms_viewFile.php?idtf=117880&path=Annexe-PV-du-lundi-28-mars-2022-n-2.pdf,https://www.ville-grabels.fr/17595-conseils-municipaux.htm,1,Annexe PV du lundi 28 mars 2022 n°2,pv-;-pv,pv ,True,Grabels,34116,9092,34
